task,method,optimizer,parameter,parameter_value,displacement_limit_a,n_total,n_mechanically_evaluated,n_resolved_restoring_localized
Triple,Conventional,BFGS,lambda_pressure_factor,3.0,0.25,1,1,0
Triple,Conventional,BFGS,lambda_pressure_factor,3.0,0.5,1,1,0
Triple,Conventional,BFGS,lambda_pressure_factor,3.0,1.0,1,1,0
Triple,Conventional,BFGS,lambda_pressure_factor,10.0,0.1,1,1,0
Triple,Conventional,BFGS,lambda_pressure_factor,10.0,0.25,1,1,0
Triple,Conventional,BFGS,lambda_pressure_factor,10.0,0.5,1,1,0
Triple,Conventional,BFGS,lambda_pressure_factor,10.0,1.0,1,1,0
Triple,Conventional,BFGS,lambda_pressure_factor,30.0,0.1,1,1,0
Triple,Conventional,BFGS,lambda_pressure_factor,30.0,0.25,1,1,0
Triple,Conventional,BFGS,lambda_pressure_factor,30.0,0.5,1,1,0
Triple,Conventional,BFGS,lambda_pressure_factor,30.0,1.0,1,1,0
Triple,FE,BFGS,alpha_factor,0.01,0.1,1,1,0
Triple,FE,BFGS,alpha_factor,0.01,0.25,1,1,0
Triple,FE,BFGS,alpha_factor,0.01,0.5,1,1,0
Triple,FE,BFGS,alpha_factor,0.01,1.0,1,1,0
Triple,FE,BFGS,alpha_factor,0.03,0.1,1,1,0
Triple,FE,BFGS,alpha_factor,0.03,0.25,1,1,0
Triple,FE,BFGS,alpha_factor,0.03,0.5,1,1,0
Triple,FE,BFGS,alpha_factor,0.03,1.0,1,1,0
Triple,FE,BFGS,alpha_factor,0.1,0.1,1,1,0
Triple,FE,BFGS,alpha_factor,0.1,0.25,1,1,0
Triple,FE,BFGS,alpha_factor,0.1,0.5,1,1,0
Triple,FE,BFGS,alpha_factor,0.1,1.0,1,1,0
Triple,FE,BFGS,alpha_factor,0.3,0.1,1,1,0
Triple,FE,BFGS,alpha_factor,0.3,0.25,1,1,0
Triple,FE,BFGS,alpha_factor,0.3,0.5,1,1,0
Triple,FE,BFGS,alpha_factor,0.3,1.0,1,1,0
Triple,FE,BFGS,alpha_factor,1.0,0.1,1,1,0
Triple,FE,BFGS,alpha_factor,1.0,0.25,1,1,0
Triple,FE,BFGS,alpha_factor,1.0,0.5,1,1,0
Triple,FE,BFGS,alpha_factor,1.0,1.0,1,1,1
Triple,FE,BFGS,alpha_factor,3.0,0.1,1,1,0
Triple,FE,BFGS,alpha_factor,3.0,0.25,1,1,0
Triple,FE,BFGS,alpha_factor,3.0,0.5,1,1,0
Triple,FE,BFGS,alpha_factor,3.0,1.0,1,1,1
Triple,FE,BFGS,alpha_factor,10.0,0.1,1,1,0
Triple,FE,BFGS,alpha_factor,10.0,0.25,1,1,0
Triple,FE,BFGS,alpha_factor,10.0,0.5,1,1,0
Triple,FE,BFGS,alpha_factor,10.0,1.0,1,1,1
Triple,FE,BFGS,alpha_factor,30.0,0.1,1,1,0
Triple,FE,BFGS,alpha_factor,30.0,0.25,1,1,0
Triple,FE,BFGS,alpha_factor,30.0,0.5,1,1,0
Triple,FE,BFGS,alpha_factor,30.0,1.0,1,1,1
Triple,FE,BFGS,alpha_factor,100.0,0.1,1,1,0
Triple,FE,BFGS,alpha_factor,100.0,0.25,1,1,0
Triple,FE,BFGS,alpha_factor,100.0,0.5,1,1,0
Triple,FE,BFGS,alpha_factor,100.0,1.0,1,1,1
Triple,GFE,BFGS,alpha_factor,0.01,0.1,1,1,0
Triple,GFE,BFGS,alpha_factor,0.01,0.25,1,1,0
Triple,GFE,BFGS,alpha_factor,0.01,0.5,1,1,0
Triple,GFE,BFGS,alpha_factor,0.01,1.0,1,1,0
Triple,GFE,BFGS,alpha_factor,0.03,0.1,1,1,0
Triple,GFE,BFGS,alpha_factor,0.03,0.25,1,1,0
Triple,GFE,BFGS,alpha_factor,0.03,0.5,1,1,0
Triple,GFE,BFGS,alpha_factor,0.03,1.0,1,1,0
Triple,GFE,BFGS,alpha_factor,0.1,0.1,1,1,0
Triple,GFE,BFGS,alpha_factor,0.1,0.25,1,1,0
Triple,GFE,BFGS,alpha_factor,0.1,0.5,1,1,0
Triple,GFE,BFGS,alpha_factor,0.1,1.0,1,1,0
Triple,GFE,BFGS,alpha_factor,0.3,0.1,1,1,0
Triple,GFE,BFGS,alpha_factor,0.3,0.25,1,1,0
Triple,GFE,BFGS,alpha_factor,0.3,0.5,1,1,0
Triple,GFE,BFGS,alpha_factor,0.3,1.0,1,1,1
Triple,GFE,BFGS,alpha_factor,1.0,0.1,1,1,0
Triple,GFE,BFGS,alpha_factor,1.0,0.25,1,1,0
Triple,GFE,BFGS,alpha_factor,1.0,0.5,1,1,1
Triple,GFE,BFGS,alpha_factor,1.0,1.0,1,1,1
Triple,GFE,BFGS,alpha_factor,3.0,0.1,1,1,0
Triple,GFE,BFGS,alpha_factor,3.0,0.25,1,1,0
Triple,GFE,BFGS,alpha_factor,3.0,0.5,1,1,1
Triple,GFE,BFGS,alpha_factor,3.0,1.0,1,1,1
Triple,GFE,BFGS,alpha_factor,10.0,0.1,1,1,0
Triple,GFE,BFGS,alpha_factor,10.0,0.25,1,1,0
Triple,GFE,BFGS,alpha_factor,10.0,0.5,1,1,1
Triple,GFE,BFGS,alpha_factor,10.0,1.0,1,1,1
Triple,GFE,BFGS,alpha_factor,30.0,0.1,1,1,0
Triple,GFE,BFGS,alpha_factor,30.0,0.25,1,1,0
Triple,GFE,BFGS,alpha_factor,30.0,0.5,1,1,1
Triple,GFE,BFGS,alpha_factor,30.0,1.0,1,1,1
Triple,GFE,BFGS,alpha_factor,100.0,0.1,1,1,0
Triple,GFE,BFGS,alpha_factor,100.0,0.25,1,1,0
Triple,GFE,BFGS,alpha_factor,100.0,0.5,1,1,1
Triple,GFE,BFGS,alpha_factor,100.0,1.0,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,0.1",0.1,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,0.1",0.25,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,0.1",0.5,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,0.1",1.0,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,1",0.1,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,1",0.25,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,1",0.5,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,1",1.0,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,10",0.1,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,10",0.25,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,10",0.5,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"0.1,10",1.0,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,0.1",0.1,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,0.1",0.25,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,0.1",0.5,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,0.1",1.0,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,1",0.1,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,1",0.25,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,1",0.5,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,1",1.0,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,10",0.1,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,10",0.25,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,10",0.5,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"1,10",1.0,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,0.1",0.1,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,0.1",0.25,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,0.1",0.5,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,0.1",1.0,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,1",0.1,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,1",0.25,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,1",0.5,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,1",1.0,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,10",0.1,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,10",0.25,1,1,0
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,10",0.5,1,1,1
Triple,GFE,BFGS,alpha_x_epsilon_force,"10,10",1.0,1,1,1
Triple,GFE,BFGS,axial_ratio_factor,0.1,0.1,1,1,0
Triple,GFE,BFGS,axial_ratio_factor,0.1,0.25,1,1,0
Triple,GFE,BFGS,axial_ratio_factor,0.1,0.5,1,1,0
Triple,GFE,BFGS,axial_ratio_factor,0.1,1.0,1,1,1
Triple,GFE,BFGS,axial_ratio_factor,0.3,0.1,1,1,0
Triple,GFE,BFGS,axial_ratio_factor,0.3,0.25,1,1,0
Triple,GFE,BFGS,axial_ratio_factor,0.3,0.5,1,1,1
Triple,GFE,BFGS,axial_ratio_factor,0.3,1.0,1,1,1
Triple,GFE,BFGS,axial_ratio_factor,0.5,0.1,1,1,0
Triple,GFE,BFGS,axial_ratio_factor,0.5,0.25,1,1,0
Triple,GFE,BFGS,axial_ratio_factor,0.5,0.5,1,1,1
Triple,GFE,BFGS,axial_ratio_factor,0.5,1.0,1,1,1
Triple,GFE,BFGS,axial_ratio_factor,1.0,0.1,1,1,0
Triple,GFE,BFGS,axial_ratio_factor,1.0,0.25,1,1,0
